######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 4/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2942|  0.1107|  0.1611|  0.1107|  0.0398|  2.2667|  0.1342|  0.0651|  0.1342|  0.0593|
|  002/050|  2.2239|  0.2834|  0.4950|  0.2834|  0.2594|  2.1496|  0.4199|  0.4162|  0.4199|  0.3437|
|  003/050|  2.0148|  0.5103|  0.4849|  0.5103|  0.4395|  1.8407|  0.5368|  0.4987|  0.5368|  0.4833|
|  004/050|  1.5783|  0.6156|  0.6548|  0.6156|  0.5772|  1.3490|  0.6364|  0.7314|  0.6364|  0.6177|
|  005/050|  1.0921|  0.6895|  0.6898|  0.6895|  0.6741|  0.9701|  0.6883|  0.7552|  0.6883|  0.6777|
|  006/050|  0.7756|  0.7676|  0.7699|  0.7676|  0.7662|  0.7358|  0.7532|  0.7990|  0.7532|  0.7503|
|  007/050|  0.6134|  0.8252|  0.8269|  0.8252|  0.8246|  0.6316|  0.8009|  0.8470|  0.8009|  0.7915|
|  008/050|  0.5045|  0.8610|  0.8613|  0.8610|  0.8605|  0.5412|  0.8052|  0.8421|  0.8052|  0.8040|
|  009/050|  0.4490|  0.8719|  0.8732|  0.8719|  0.8713|  0.4683|  0.8485|  0.8588|  0.8485|  0.8506|
|  010/050|  0.4011|  0.8958|  0.8963|  0.8958|  0.8957|  0.4240|  0.8701|  0.8773|  0.8701|  0.8698|
|  011/050|  0.3711|  0.8936|  0.8945|  0.8936|  0.8937|  0.3873|  0.8745|  0.8898|  0.8745|  0.8737|
|  012/050|  0.3241|  0.9110|  0.9112|  0.9110|  0.9109|  0.3837|  0.8701|  0.8768|  0.8701|  0.8688|
