######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2949|  0.1868|  0.0988|  0.1868|  0.1204|  2.2654|  0.1818|  0.1174|  0.1818|  0.1107|
|  002/050|  2.2144|  0.3051|  0.4676|  0.3051|  0.2888|  2.1416|  0.4935|  0.4193|  0.4935|  0.3995|
|  003/050|  1.9839|  0.5559|  0.6588|  0.5559|  0.5081|  1.8103|  0.5758|  0.6107|  0.5758|  0.5273|
|  004/050|  1.5184|  0.6580|  0.6739|  0.6580|  0.6205|  1.3060|  0.6710|  0.6959|  0.6710|  0.6704|
|  005/050|  1.0145|  0.7438|  0.7463|  0.7438|  0.7344|  1.0092|  0.6710|  0.7100|  0.6710|  0.6748|
|  006/050|  0.7552|  0.7752|  0.7749|  0.7752|  0.7720|  0.8420|  0.7143|  0.7452|  0.7143|  0.7103|
|  007/050|  0.6204|  0.8122|  0.8131|  0.8122|  0.8099|  0.7280|  0.7662|  0.8259|  0.7662|  0.7728|
|  008/050|  0.5271|  0.8447|  0.8446|  0.8447|  0.8441|  0.6040|  0.7965|  0.8190|  0.7965|  0.7983|
|  009/050|  0.4424|  0.8751|  0.8770|  0.8751|  0.8744|  0.5590|  0.8355|  0.8577|  0.8355|  0.8368|
|  010/050|  0.4104|  0.8762|  0.8767|  0.8762|  0.8760|  0.4948|  0.8571|  0.8661|  0.8571|  0.8584|
|  011/050|  0.3441|  0.9023|  0.9039|  0.9023|  0.9027|  0.4675|  0.8788|  0.8905|  0.8788|  0.8789|
|  012/050|  0.3414|  0.9055|  0.9060|  0.9055|  0.9055|  0.4235|  0.8658|  0.8795|  0.8658|  0.8673|
|  013/050|  0.2908|  0.9153|  0.9161|  0.9153|  0.9152|  0.4089|  0.8745|  0.8828|  0.8745|  0.8756|
|  014/050|  0.2847|  0.9218|  0.9223|  0.9218|  0.9217|  0.3869|  0.8961|  0.9004|  0.8961|  0.8965|
|  015/050|  0.2670|  0.9305|  0.9309|  0.9305|  0.9305|  0.4060|  0.8745|  0.8882|  0.8745|  0.8732|
|  016/050|  0.2317|  0.9262|  0.9266|  0.9262|  0.9261|  0.3453|  0.9177|  0.9224|  0.9177|  0.9178|
