######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 05-05-2026                                                                                             #
# TIME      : 10-41                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: SimpleCNNBaseline                                                                                      #
# SUBSET    : 2/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=64, lr=0.0010, device=cpu                                                        #
# MODEL     : num_classes=10                                                                                         #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# SimpleCNNBaseline                        --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# ├─Sequential: 1-2                        --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       32,832                                                                    #
# │    └─ReLU: 2-9                         --                                                                        #
# │    └─Linear: 2-10                      650                                                                       #
# =================================================================                                                  #
# Total params: 38,282                                                                                               #
# Trainable params: 38,282                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2829|  0.1531|  0.2770|  0.1531|  0.1302|  2.2407|  0.3810|  0.2361|  0.3810|  0.2772|
|  002/050|  2.1673|  0.3409|  0.4621|  0.3409|  0.2893|  2.0627|  0.3506|  0.3778|  0.3506|  0.3021|
|  003/050|  1.8878|  0.5081|  0.5470|  0.5081|  0.4732|  1.6532|  0.6104|  0.6320|  0.6104|  0.5775|
|  004/050|  1.3905|  0.6439|  0.6444|  0.6439|  0.6259|  1.1445|  0.7229|  0.7734|  0.7229|  0.7167|
|  005/050|  0.9743|  0.7047|  0.7010|  0.7047|  0.6898|  0.8659|  0.6970|  0.7892|  0.6970|  0.6918|
|  006/050|  0.7666|  0.7503|  0.7605|  0.7503|  0.7508|  0.7248|  0.7922|  0.8318|  0.7922|  0.7914|
|  007/050|  0.6271|  0.8198|  0.8194|  0.8198|  0.8190|  0.5979|  0.8355|  0.8433|  0.8355|  0.8368|
|  008/050|  0.5771|  0.8382|  0.8379|  0.8382|  0.8375|  0.5530|  0.8268|  0.8392|  0.8268|  0.8279|
|  009/050|  0.5107|  0.8491|  0.8506|  0.8491|  0.8495|  0.4999|  0.8528|  0.8602|  0.8528|  0.8522|
|  010/050|  0.4536|  0.8588|  0.8588|  0.8588|  0.8583|  0.5106|  0.8571|  0.8832|  0.8571|  0.8608|
|  011/050|  0.4079|  0.8871|  0.8870|  0.8871|  0.8861|  0.4471|  0.8658|  0.8878|  0.8658|  0.8664|
|  012/050|  0.3563|  0.8990|  0.9007|  0.8990|  0.8992|  0.4131|  0.8658|  0.8739|  0.8658|  0.8655|
|  013/050|  0.3420|  0.9066|  0.9063|  0.9066|  0.9057|  0.3974|  0.8658|  0.8776|  0.8658|  0.8658|
|  014/050|  0.3293|  0.8936|  0.8936|  0.8936|  0.8933|  0.3634|  0.8831|  0.8921|  0.8831|  0.8833|
|  015/050|  0.3082|  0.9034|  0.9051|  0.9034|  0.9036|  0.3376|  0.8918|  0.8958|  0.8918|  0.8921|
|  016/050|  0.2758|  0.9131|  0.9139|  0.9131|  0.9132|  0.3438|  0.8961|  0.8996|  0.8961|  0.8952|
|  017/050|  0.2513|  0.9240|  0.9249|  0.9240|  0.9239|  0.3181|  0.9048|  0.9096|  0.9048|  0.9047|
|  018/050|  0.2489|  0.9370|  0.9371|  0.9370|  0.9369|  0.3192|  0.8918|  0.8982|  0.8918|  0.8920|
|  019/050|  0.2258|  0.9273|  0.9278|  0.9273|  0.9270|  0.3379|  0.8745|  0.8880|  0.8745|  0.8763|
|  020/050|  0.2384|  0.9316|  0.9317|  0.9316|  0.9316|  0.2840|  0.8874|  0.8938|  0.8874|  0.8882|
