######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 4/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.3078|  0.0879|  0.0293|  0.0879|  0.0351|  2.3016|  0.0996|  0.0100|  0.0996|  0.0181|
|  002/050|  2.2980|  0.1010|  0.2788|  0.1010|  0.0423|  2.3000|  0.1732|  0.2707|  0.1732|  0.1492|
|  003/050|  2.2921|  0.1314|  0.3316|  0.1314|  0.0854|  2.2994|  0.1299|  0.0410|  0.1299|  0.0566|
|  004/050|  2.2843|  0.2237|  0.4636|  0.2237|  0.1745|  2.2970|  0.1818|  0.1690|  0.1818|  0.1432|
|  005/050|  2.2769|  0.3312|  0.5051|  0.3312|  0.3115|  2.2959|  0.1645|  0.1729|  0.1645|  0.0923|
|  006/050|  2.2691|  0.2823|  0.5767|  0.2823|  0.2572|  2.2936|  0.1775|  0.2438|  0.1775|  0.1233|
|  007/050|  2.2617|  0.2964|  0.5823|  0.2964|  0.2394|  2.2914|  0.1645|  0.1669|  0.1645|  0.1067|
|  008/050|  2.2534|  0.4245|  0.5967|  0.4245|  0.3968|  2.2900|  0.1688|  0.1506|  0.1688|  0.1209|
|  009/050|  2.2453|  0.4224|  0.6293|  0.4224|  0.4272|  2.2884|  0.1688|  0.2306|  0.1688|  0.1397|
|  010/050|  2.2376|  0.5223|  0.6278|  0.5223|  0.5259|  2.2865|  0.1818|  0.1804|  0.1818|  0.1513|
|  011/050|  2.2305|  0.5320|  0.6536|  0.5320|  0.5328|  2.2843|  0.1688|  0.1632|  0.1688|  0.1447|
