######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.3077|  0.0901|  0.0318|  0.0901|  0.0375|  2.3018|  0.0996|  0.0099|  0.0996|  0.0180|
|  002/050|  2.2976|  0.1010|  0.1072|  0.1010|  0.0419|  2.3004|  0.1861|  0.2085|  0.1861|  0.1365|
|  003/050|  2.2916|  0.1303|  0.2841|  0.1303|  0.0858|  2.2998|  0.1429|  0.0491|  0.1429|  0.0677|
|  004/050|  2.2837|  0.2334|  0.4369|  0.2334|  0.1900|  2.2978|  0.1602|  0.2279|  0.1602|  0.1291|
|  005/050|  2.2763|  0.3464|  0.5089|  0.3464|  0.3339|  2.2972|  0.1515|  0.1196|  0.1515|  0.0974|
|  006/050|  2.2683|  0.2845|  0.5871|  0.2845|  0.2701|  2.2950|  0.1775|  0.2619|  0.1775|  0.1361|
|  007/050|  2.2608|  0.2953|  0.6223|  0.2953|  0.2403|  2.2935|  0.1775|  0.2174|  0.1775|  0.1303|
|  008/050|  2.2527|  0.4419|  0.6035|  0.4419|  0.4135|  2.2924|  0.1515|  0.1622|  0.1515|  0.1116|
|  009/050|  2.2443|  0.4137|  0.6423|  0.4137|  0.4086|  2.2914|  0.1342|  0.1811|  0.1342|  0.1231|
|  010/050|  2.2368|  0.5212|  0.6175|  0.5212|  0.5225|  2.2901|  0.1905|  0.2212|  0.1905|  0.1699|
|  011/050|  2.2298|  0.4951|  0.6373|  0.4951|  0.4881|  2.2885|  0.1645|  0.1732|  0.1645|  0.1572|
