######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-24                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: PCA + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 3/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=pca_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             scale_output=False                                                                                     #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# PCAZZVQCDenseClassifier                  --                                                                        #
# ├─ZZFeatureMapStatevector: 1-1           --                                                                        #
# ├─SamplerAnsatzLayer: 1-2                27                                                                        #
# ├─Linear: 1-3                            5,130                                                                     #
# ├─LogSoftmax: 1-4                        --                                                                        #
# =================================================================                                                  #
# Total params: 5,157                                                                                                #
# Trainable params: 5,157                                                                                            #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.3076|  0.0945|  0.0366|  0.0945|  0.0373|  2.3021|  0.0996|  0.0099|  0.0996|  0.0180|
|  002/050|  2.2975|  0.0977|  0.1354|  0.0977|  0.0389|  2.3011|  0.1472|  0.1076|  0.1472|  0.1075|
|  003/050|  2.2914|  0.1346|  0.4139|  0.1346|  0.0936|  2.3009|  0.0693|  0.1245|  0.0693|  0.0394|
|  004/050|  2.2833|  0.2389|  0.5192|  0.2389|  0.1953|  2.2992|  0.1169|  0.2498|  0.1169|  0.1084|
|  005/050|  2.2759|  0.3333|  0.4789|  0.3333|  0.3228|  2.2989|  0.1299|  0.1256|  0.1299|  0.0792|
|  006/050|  2.2677|  0.2953|  0.5869|  0.2953|  0.2784|  2.2970|  0.1212|  0.2096|  0.1212|  0.1066|
|  007/050|  2.2602|  0.2899|  0.6065|  0.2899|  0.2255|  2.2956|  0.1645|  0.1601|  0.1645|  0.0986|
|  008/050|  2.2519|  0.4517|  0.5788|  0.4517|  0.4167|  2.2946|  0.1948|  0.1686|  0.1948|  0.1464|
|  009/050|  2.2434|  0.4180|  0.6023|  0.4180|  0.4141|  2.2937|  0.1169|  0.2023|  0.1169|  0.1085|
|  010/050|  2.2358|  0.5396|  0.6501|  0.5396|  0.5531|  2.2925|  0.1818|  0.1875|  0.1818|  0.1616|
|  011/050|  2.2287|  0.5081|  0.6357|  0.5081|  0.5049|  2.2910|  0.1645|  0.1973|  0.1645|  0.1658|
|  012/050|  2.2206|  0.5049|  0.6214|  0.5049|  0.4903|  2.2892|  0.1905|  0.2087|  0.1905|  0.1872|
|  013/050|  2.2126|  0.4376|  0.6627|  0.4376|  0.4333|  2.2882|  0.1861|  0.2137|  0.1861|  0.1661|
|  014/050|  2.2075|  0.4788|  0.5744|  0.4788|  0.4514|  2.2869|  0.1861|  0.2122|  0.1861|  0.1544|
|  015/050|  2.1968|  0.6276|  0.6519|  0.6276|  0.6253|  2.2856|  0.1991|  0.2968|  0.1991|  0.1887|
|  016/050|  2.1896|  0.6048|  0.6502|  0.6048|  0.6051|  2.2842|  0.2121|  0.2152|  0.2121|  0.1889|
|  017/050|  2.1797|  0.5874|  0.7129|  0.5874|  0.5898|  2.2822|  0.1905|  0.1962|  0.1905|  0.1811|
|  018/050|  2.1740|  0.5613|  0.6501|  0.5613|  0.5694|  2.2801|  0.2338|  0.2825|  0.2338|  0.2150|
|  019/050|  2.1653|  0.6167|  0.7077|  0.6167|  0.6048|  2.2786|  0.1948|  0.1774|  0.1948|  0.1813|
|  020/050|  2.1569|  0.6374|  0.7008|  0.6374|  0.6272|  2.2780|  0.2035|  0.1917|  0.2035|  0.1865|
