######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-50                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: CNN + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 2/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=cnn_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             input_gradient_method=adjoint, scale_output=False                                                      #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# CNNZZVQCDenseClassifier                  --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       4,617                                                                     #
# ├─ZZFeatureMapStatevector: 1-2           --                                                                        #
# ├─SamplerAnsatzLayer: 1-3                27                                                                        #
# ├─Linear: 1-4                            5,130                                                                     #
# ├─LogSoftmax: 1-5                        --                                                                        #
# =================================================================                                                  #
# Total params: 14,574                                                                                               #
# Trainable params: 14,574                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2830|  0.1857|  0.3326|  0.1857|  0.1601|  2.2185|  0.5368|  0.4013|  0.5368|  0.4442|
|  002/050|  2.1458|  0.5592|  0.5223|  0.5592|  0.5145|  2.0485|  0.5844|  0.6025|  0.5844|  0.5323|
|  003/050|  1.9633|  0.5928|  0.6055|  0.5928|  0.5585|  1.8682|  0.6580|  0.5321|  0.6580|  0.5771|
|  004/050|  1.7786|  0.6091|  0.6340|  0.6091|  0.5755|  1.6920|  0.6710|  0.6060|  0.6710|  0.6053|
|  005/050|  1.6098|  0.6797|  0.6747|  0.6797|  0.6436|  1.5510|  0.7143|  0.7104|  0.7143|  0.6852|
|  006/050|  1.4642|  0.6862|  0.6793|  0.6862|  0.6539|  1.4815|  0.6840|  0.7378|  0.6840|  0.6497|
|  007/050|  1.3287|  0.7524|  0.7502|  0.7524|  0.7317|  1.3010|  0.8052|  0.8194|  0.8052|  0.8010|
|  008/050|  1.1971|  0.8198|  0.8239|  0.8198|  0.8092|  1.1969|  0.7835|  0.7807|  0.7835|  0.7661|
|  009/050|  1.0693|  0.8773|  0.8798|  0.8773|  0.8743|  1.1019|  0.8528|  0.8573|  0.8528|  0.8488|
|  010/050|  0.9605|  0.9121|  0.9133|  0.9121|  0.9109|  1.0048|  0.8831|  0.8829|  0.8831|  0.8787|
|  011/050|  0.8573|  0.9327|  0.9331|  0.9327|  0.9320|  0.9309|  0.8528|  0.8518|  0.8528|  0.8482|
|  012/050|  0.7659|  0.9425|  0.9430|  0.9425|  0.9422|  0.8718|  0.8442|  0.8454|  0.8442|  0.8410|
|  013/050|  0.6803|  0.9533|  0.9531|  0.9533|  0.9531|  0.8143|  0.8874|  0.8910|  0.8874|  0.8856|
|  014/050|  0.5894|  0.9761|  0.9762|  0.9761|  0.9761|  0.7737|  0.8658|  0.8711|  0.8658|  0.8638|
|  015/050|  0.5345|  0.9761|  0.9762|  0.9761|  0.9761|  0.6858|  0.9004|  0.9041|  0.9004|  0.8993|
|  016/050|  0.4601|  0.9772|  0.9776|  0.9772|  0.9773|  0.6645|  0.8788|  0.8842|  0.8788|  0.8774|
|  017/050|  0.4316|  0.9826|  0.9828|  0.9826|  0.9826|  0.6288|  0.9004|  0.9077|  0.9004|  0.9006|
|  018/050|  0.3698|  0.9859|  0.9860|  0.9859|  0.9858|  0.5824|  0.8918|  0.8926|  0.8918|  0.8907|
|  019/050|  0.3200|  0.9870|  0.9872|  0.9870|  0.9869|  0.5319|  0.9134|  0.9176|  0.9134|  0.9132|
|  020/050|  0.2738|  0.9924|  0.9925|  0.9924|  0.9924|  0.5443|  0.8788|  0.8848|  0.8788|  0.8777|
|  021/050|  0.2466|  0.9946|  0.9947|  0.9946|  0.9946|  0.4960|  0.9048|  0.9057|  0.9048|  0.9044|
|  022/050|  0.2132|  0.9967|  0.9968|  0.9967|  0.9967|  0.4942|  0.9177|  0.9244|  0.9177|  0.9187|
|  023/050|  0.1924|  0.9978|  0.9979|  0.9978|  0.9978|  0.4770|  0.8874|  0.8931|  0.8874|  0.8871|
|  024/050|  0.1659|  0.9989|  0.9989|  0.9989|  0.9989|  0.4794|  0.9091|  0.9163|  0.9091|  0.9101|
|  025/050|  0.1563|  0.9978|  0.9979|  0.9978|  0.9978|  0.4401|  0.9091|  0.9118|  0.9091|  0.9094|
|  026/050|  0.1317|  0.9989|  0.9989|  0.9989|  0.9989|  0.4210|  0.9264|  0.9277|  0.9264|  0.9261|
|  027/050|  0.1168|  0.9989|  0.9989|  0.9989|  0.9989|  0.4268|  0.9048|  0.9076|  0.9048|  0.9047|
|  028/050|  0.1053|  0.9989|  0.9989|  0.9989|  0.9989|  0.4181|  0.9221|  0.9257|  0.9221|  0.9225|
|  029/050|  0.0960|  0.9989|  0.9989|  0.9989|  0.9989|  0.4069|  0.9048|  0.9090|  0.9048|  0.9043|
|  030/050|  0.0850|  0.9989|  0.9989|  0.9989|  0.9989|  0.3998|  0.9048|  0.9083|  0.9048|  0.9049|
|  031/050|  0.0785|  0.9989|  0.9989|  0.9989|  0.9989|  0.3967|  0.9091|  0.9112|  0.9091|  0.9093|
|  032/050|  0.0715|  0.9989|  0.9989|  0.9989|  0.9989|  0.3875|  0.9004|  0.9049|  0.9004|  0.9004|
|  033/050|  0.0653|  1.0000|  1.0000|  1.0000|  1.0000|  0.3695|  0.9134|  0.9155|  0.9134|  0.9135|
|  034/050|  0.0579|  0.9989|  0.9989|  0.9989|  0.9989|  0.3807|  0.8918|  0.8994|  0.8918|  0.8923|
|  035/050|  0.0545|  1.0000|  1.0000|  1.0000|  1.0000|  0.3817|  0.9091|  0.9149|  0.9091|  0.9091|
|  036/050|  0.0501|  1.0000|  1.0000|  1.0000|  1.0000|  0.3851|  0.8961|  0.8991|  0.8961|  0.8965|
|  037/050|  0.0458|  1.0000|  1.0000|  1.0000|  1.0000|  0.3720|  0.9004|  0.9049|  0.9004|  0.9012|
|  038/050|  0.0423|  1.0000|  1.0000|  1.0000|  1.0000|  0.3642|  0.9177|  0.9207|  0.9177|  0.9177|
|  039/050|  0.0391|  1.0000|  1.0000|  1.0000|  1.0000|  0.3671|  0.8874|  0.8981|  0.8874|  0.8871|
|  040/050|  0.0369|  1.0000|  1.0000|  1.0000|  1.0000|  0.3598|  0.9004|  0.9065|  0.9004|  0.9008|
|  041/050|  0.0334|  1.0000|  1.0000|  1.0000|  1.0000|  0.3574|  0.9091|  0.9128|  0.9091|  0.9092|
|  042/050|  0.0312|  1.0000|  1.0000|  1.0000|  1.0000|  0.3739|  0.8918|  0.8986|  0.8918|  0.8916|
|  043/050|  0.0297|  1.0000|  1.0000|  1.0000|  1.0000|  0.3374|  0.9177|  0.9198|  0.9177|  0.9176|
|  044/050|  0.0274|  1.0000|  1.0000|  1.0000|  1.0000|  0.3476|  0.9177|  0.9203|  0.9177|  0.9178|
|  045/050|  0.0257|  1.0000|  1.0000|  1.0000|  1.0000|  0.3383|  0.9091|  0.9138|  0.9091|  0.9091|
|  046/050|  0.0239|  1.0000|  1.0000|  1.0000|  1.0000|  0.3442|  0.9048|  0.9079|  0.9048|  0.9049|
|  047/050|  0.0226|  1.0000|  1.0000|  1.0000|  1.0000|  0.3570|  0.9004|  0.9046|  0.9004|  0.9000|
|  048/050|  0.0210|  1.0000|  1.0000|  1.0000|  1.0000|  0.3358|  0.9134|  0.9182|  0.9134|  0.9136|
|  049/050|  0.0197|  1.0000|  1.0000|  1.0000|  1.0000|  0.3459|  0.9004|  0.9046|  0.9004|  0.9005|
|  050/050|  0.0187|  1.0000|  1.0000|  1.0000|  1.0000|  0.3428|  0.9091|  0.9140|  0.9091|  0.9092|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.2495                                                                                                 #
# ACCURACY  : 0.9410                                                                                                 #
# PRECISION : 0.9445                                                                                                 #
# RECALL    : 0.9410                                                                                                 #
# F1        : 0.9415                                                                                                 #
# CONFUSION MATRIX:                                                                                                  #
# [[28  0  0  0  0  1  0  0  0  0]                                                                                   #
#  [ 0 28  0  0  0  0  0  1  0  0]                                                                                   #
#  [ 0  0 26  3  0  0  0  0  0  0]                                                                                   #
#  [ 0  0  0 27  0  0  0  0  2  0]                                                                                   #
#  [ 0  0  0  0 27  0  1  0  0  0]                                                                                   #
#  [ 0  0  0  1  0 26  1  0  0  0]                                                                                   #
#  [ 0  0  0  0  0  1 28  0  0  0]                                                                                   #
#  [ 0  0  0  0  0  0  0 29  0  0]                                                                                   #
#  [ 0  0  0  1  0  2  0  0 26  0]                                                                                   #
#  [ 0  0  0  0  1  0  0  2  0 26]]                                                                                  #
######################################################################################################################
