######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-50                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: CNN + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 5/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=cnn_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             input_gradient_method=adjoint, scale_output=False                                                      #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# CNNZZVQCDenseClassifier                  --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       4,617                                                                     #
# ├─ZZFeatureMapStatevector: 1-2           --                                                                        #
# ├─SamplerAnsatzLayer: 1-3                27                                                                        #
# ├─Linear: 1-4                            5,130                                                                     #
# ├─LogSoftmax: 1-5                        --                                                                        #
# =================================================================                                                  #
# Total params: 14,574                                                                                               #
# Trainable params: 14,574                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2782|  0.2041|  0.3418|  0.2041|  0.1930|  2.2159|  0.5108|  0.5913|  0.5108|  0.4571|
|  002/050|  2.1364|  0.6167|  0.5972|  0.6167|  0.5640|  2.0486|  0.6147|  0.6771|  0.6147|  0.5786|
|  003/050|  1.9473|  0.6862|  0.7275|  0.6862|  0.6606|  1.8736|  0.6667|  0.6996|  0.6667|  0.6347|
|  004/050|  1.7465|  0.7416|  0.7278|  0.7416|  0.7104|  1.6634|  0.7056|  0.7354|  0.7056|  0.6848|
|  005/050|  1.5307|  0.7818|  0.7902|  0.7818|  0.7487|  1.4967|  0.7316|  0.7383|  0.7316|  0.7163|
|  006/050|  1.3323|  0.8111|  0.8370|  0.8111|  0.7867|  1.2972|  0.7792|  0.7408|  0.7792|  0.7499|
|  007/050|  1.1526|  0.8436|  0.8651|  0.8436|  0.8275|  1.1452|  0.7835|  0.7972|  0.7835|  0.7789|
|  008/050|  0.9933|  0.8654|  0.8786|  0.8654|  0.8534|  1.0101|  0.8442|  0.8498|  0.8442|  0.8417|
|  009/050|  0.8643|  0.8795|  0.8993|  0.8795|  0.8693|  0.9176|  0.8528|  0.8622|  0.8528|  0.8500|
|  010/050|  0.7561|  0.8936|  0.9137|  0.8936|  0.8814|  0.8241|  0.8485|  0.8565|  0.8485|  0.8474|
|  011/050|  0.6602|  0.9164|  0.9241|  0.9164|  0.9131|  0.7606|  0.8528|  0.8553|  0.8528|  0.8524|
|  012/050|  0.5696|  0.9218|  0.9421|  0.9218|  0.9159|  0.7245|  0.8355|  0.8506|  0.8355|  0.8386|
|  013/050|  0.5042|  0.9403|  0.9494|  0.9403|  0.9384|  0.6352|  0.8831|  0.8874|  0.8831|  0.8830|
|  014/050|  0.4446|  0.9609|  0.9611|  0.9609|  0.9608|  0.5839|  0.8745|  0.8802|  0.8745|  0.8731|
|  015/050|  0.3818|  0.9729|  0.9746|  0.9729|  0.9726|  0.5417|  0.9134|  0.9200|  0.9134|  0.9128|
