######################################################################################################################
#                                            EXPERIMENTAL PROTOCOL REPORT                                            #
######################################################################################################################
# DATE      : 2026-09-23                                                                                             #
# TIME      : 09-50                                                                                                  #
# DATASET   : MNIST digits stratified                                                                                #
# CLASSIFIER: CNN + ZZFeatureMap + SamplerAnsatzLayer + Dense                                                        #
# SUBSET    : 3/5                                                                                                    #
# SPLITS    : train=921, val=231, test=288                                                                           #
# TRAINING  : epochs=50, batch_size=16, device=cpu, qnn_lr=0.0010, head_lr=0.0100, dataset_id=mnist_digits,          #
#             experiment_group=baseline, model_family=quantum_without_geqie, encoding_id=zz_feature_map,             #
#             model_id=cnn_vqc_dense, quantum_layer=SamplerAnsatzLayer, shots=None, gradient_method=parameter_shift, #
#             input_gradient_method=adjoint, scale_output=False                                                      #
# MODEL     : num_classes=10, num_qubits=9, num_layers=1                                                             #
# TORCHINFO SUMMARY:                                                                                                 #
# =================================================================                                                  #
# Layer (type:depth-idx)                   Param #                                                                   #
# =================================================================                                                  #
# CNNZZVQCDenseClassifier                  --                                                                        #
# ├─Sequential: 1-1                        --                                                                        #
# │    └─Conv2d: 2-1                       160                                                                       #
# │    └─ReLU: 2-2                         --                                                                        #
# │    └─MaxPool2d: 2-3                    --                                                                        #
# │    └─Conv2d: 2-4                       4,640                                                                     #
# │    └─ReLU: 2-5                         --                                                                        #
# │    └─MaxPool2d: 2-6                    --                                                                        #
# │    └─Flatten: 2-7                      --                                                                        #
# │    └─Linear: 2-8                       4,617                                                                     #
# ├─ZZFeatureMapStatevector: 1-2           --                                                                        #
# ├─SamplerAnsatzLayer: 1-3                27                                                                        #
# ├─Linear: 1-4                            5,130                                                                     #
# ├─LogSoftmax: 1-5                        --                                                                        #
# =================================================================                                                  #
# Total params: 14,574                                                                                               #
# Trainable params: 14,574                                                                                           #
# Non-trainable params: 0                                                                                            #
# =================================================================                                                  #
######################################################################################################################

+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+
|  Epoch  | TrLoss | TrAcc  | TrPrec | TrRec  |  TrF1  | VaLoss | VaAcc  | VaPrec | VaRec  |  VaF1  |
+=========+========+========+========+========+========+========+========+========+========+========+
|  001/050|  2.2850|  0.1705|  0.2827|  0.1705|  0.1492|  2.2236|  0.5455|  0.6359|  0.5455|  0.5063|
|  002/050|  2.1453|  0.5635|  0.5641|  0.5635|  0.5324|  2.0493|  0.6017|  0.4920|  0.6017|  0.5239|
|  003/050|  1.9545|  0.6450|  0.6692|  0.6450|  0.6201|  1.8470|  0.6537|  0.6461|  0.6537|  0.6146|
|  004/050|  1.7558|  0.6992|  0.6991|  0.6992|  0.6765|  1.6555|  0.6926|  0.7220|  0.6926|  0.6639|
|  005/050|  1.5379|  0.7503|  0.7489|  0.7503|  0.7309|  1.4914|  0.7273|  0.7226|  0.7273|  0.7020|
|  006/050|  1.3396|  0.8067|  0.8063|  0.8067|  0.7902|  1.3124|  0.7489|  0.7487|  0.7489|  0.7343|
|  007/050|  1.1832|  0.8339|  0.8354|  0.8339|  0.8212|  1.1783|  0.8182|  0.8447|  0.8182|  0.8102|
|  008/050|  1.0406|  0.8740|  0.8745|  0.8740|  0.8666|  1.0640|  0.8312|  0.8321|  0.8312|  0.8270|
|  009/050|  0.9157|  0.8925|  0.8905|  0.8925|  0.8877|  0.9657|  0.8615|  0.8687|  0.8615|  0.8622|
|  010/050|  0.8127|  0.9197|  0.9193|  0.9197|  0.9177|  0.9142|  0.8788|  0.8848|  0.8788|  0.8739|
|  011/050|  0.7150|  0.9425|  0.9417|  0.9425|  0.9416|  0.7895|  0.8961|  0.9003|  0.8961|  0.8972|
|  012/050|  0.5970|  0.9566|  0.9567|  0.9566|  0.9561|  0.7402|  0.8831|  0.8921|  0.8831|  0.8848|
|  013/050|  0.5225|  0.9729|  0.9730|  0.9729|  0.9728|  0.6948|  0.8831|  0.8918|  0.8831|  0.8843|
|  014/050|  0.4382|  0.9761|  0.9761|  0.9761|  0.9760|  0.6005|  0.9177|  0.9214|  0.9177|  0.9175|
|  015/050|  0.3540|  0.9826|  0.9827|  0.9826|  0.9826|  0.5384|  0.9177|  0.9206|  0.9177|  0.9172|
|  016/050|  0.2911|  0.9881|  0.9881|  0.9881|  0.9880|  0.5087|  0.9004|  0.9067|  0.9004|  0.9017|
|  017/050|  0.2425|  0.9946|  0.9946|  0.9946|  0.9945|  0.4705|  0.9264|  0.9287|  0.9264|  0.9260|
|  018/050|  0.2151|  0.9935|  0.9935|  0.9935|  0.9935|  0.4430|  0.9134|  0.9191|  0.9134|  0.9146|
|  019/050|  0.1792|  0.9957|  0.9957|  0.9957|  0.9957|  0.4128|  0.9134|  0.9170|  0.9134|  0.9139|
|  020/050|  0.1406|  0.9967|  0.9967|  0.9967|  0.9967|  0.3971|  0.9048|  0.9134|  0.9048|  0.9065|
|  021/050|  0.1157|  0.9978|  0.9978|  0.9978|  0.9978|  0.3995|  0.9177|  0.9221|  0.9177|  0.9180|
|  022/050|  0.1024|  0.9989|  0.9989|  0.9989|  0.9989|  0.3859|  0.9048|  0.9149|  0.9048|  0.9064|
|  023/050|  0.0866|  0.9989|  0.9989|  0.9989|  0.9989|  0.3494|  0.9177|  0.9222|  0.9177|  0.9185|
|  024/050|  0.0735|  1.0000|  1.0000|  1.0000|  1.0000|  0.3590|  0.9091|  0.9141|  0.9091|  0.9101|
|  025/050|  0.0678|  1.0000|  1.0000|  1.0000|  1.0000|  0.3433|  0.9134|  0.9220|  0.9134|  0.9147|
|  026/050|  0.0581|  1.0000|  1.0000|  1.0000|  1.0000|  0.3411|  0.9177|  0.9225|  0.9177|  0.9186|
|  027/050|  0.0518|  1.0000|  1.0000|  1.0000|  1.0000|  0.3297|  0.9221|  0.9249|  0.9221|  0.9221|
|  028/050|  0.0460|  1.0000|  1.0000|  1.0000|  1.0000|  0.3309|  0.9091|  0.9150|  0.9091|  0.9100|
|  029/050|  0.0406|  1.0000|  1.0000|  1.0000|  1.0000|  0.3262|  0.9134|  0.9207|  0.9134|  0.9146|
|  030/050|  0.0377|  1.0000|  1.0000|  1.0000|  1.0000|  0.3246|  0.9177|  0.9217|  0.9177|  0.9179|
|  031/050|  0.0331|  1.0000|  1.0000|  1.0000|  1.0000|  0.3154|  0.9091|  0.9119|  0.9091|  0.9092|
|  032/050|  0.0295|  1.0000|  1.0000|  1.0000|  1.0000|  0.3133|  0.9091|  0.9125|  0.9091|  0.9090|
|  033/050|  0.0262|  1.0000|  1.0000|  1.0000|  1.0000|  0.3059|  0.9177|  0.9206|  0.9177|  0.9178|
|  034/050|  0.0244|  1.0000|  1.0000|  1.0000|  1.0000|  0.3086|  0.9091|  0.9149|  0.9091|  0.9097|
|  035/050|  0.0227|  1.0000|  1.0000|  1.0000|  1.0000|  0.3126|  0.9091|  0.9153|  0.9091|  0.9097|
|  036/050|  0.0209|  1.0000|  1.0000|  1.0000|  1.0000|  0.2925|  0.9177|  0.9208|  0.9177|  0.9178|
|  037/050|  0.0193|  1.0000|  1.0000|  1.0000|  1.0000|  0.2949|  0.9134|  0.9172|  0.9134|  0.9135|
|  038/050|  0.0178|  1.0000|  1.0000|  1.0000|  1.0000|  0.2953|  0.9134|  0.9174|  0.9134|  0.9139|
|  039/050|  0.0165|  1.0000|  1.0000|  1.0000|  1.0000|  0.3062|  0.9091|  0.9155|  0.9091|  0.9100|
|  040/050|  0.0160|  1.0000|  1.0000|  1.0000|  1.0000|  0.2898|  0.9221|  0.9248|  0.9221|  0.9222|
|  041/050|  0.0144|  1.0000|  1.0000|  1.0000|  1.0000|  0.2919|  0.9177|  0.9208|  0.9177|  0.9178|
|  042/050|  0.0136|  1.0000|  1.0000|  1.0000|  1.0000|  0.2913|  0.9177|  0.9205|  0.9177|  0.9181|
|  043/050|  0.0129|  1.0000|  1.0000|  1.0000|  1.0000|  0.2911|  0.9134|  0.9179|  0.9134|  0.9137|
|  044/050|  0.0120|  1.0000|  1.0000|  1.0000|  1.0000|  0.2902|  0.9091|  0.9133|  0.9091|  0.9091|
|  045/050|  0.0112|  1.0000|  1.0000|  1.0000|  1.0000|  0.2813|  0.9264|  0.9282|  0.9264|  0.9265|
|  046/050|  0.0105|  1.0000|  1.0000|  1.0000|  1.0000|  0.2798|  0.9177|  0.9214|  0.9177|  0.9178|
|  047/050|  0.0099|  1.0000|  1.0000|  1.0000|  1.0000|  0.2793|  0.9221|  0.9249|  0.9221|  0.9224|
|  048/050|  0.0094|  1.0000|  1.0000|  1.0000|  1.0000|  0.2811|  0.9177|  0.9209|  0.9177|  0.9178|
|  049/050|  0.0089|  1.0000|  1.0000|  1.0000|  1.0000|  0.2819|  0.9221|  0.9248|  0.9221|  0.9222|
|  050/050|  0.0084|  1.0000|  1.0000|  1.0000|  1.0000|  0.2853|  0.9048|  0.9100|  0.9048|  0.9047|
+---------+--------+--------+--------+--------+--------+--------+--------+--------+--------+--------+

######################################################################################################################
#                                                    TEST RESULTS                                                    #
######################################################################################################################
# LOSS      : 0.3151                                                                                                 #
# ACCURACY  : 0.9028                                                                                                 #
# PRECISION : 0.9131                                                                                                 #
# RECALL    : 0.9028                                                                                                 #
# F1        : 0.9042                                                                                                 #
